Case,H,T,omega,k,h,a,kh,ka,c
W1,0.033523,1.51,4.161049872,2.137,0.55,0.0167615,1.17535,0.035819326,1.947145471
W2,0.009299,1.252,5.018518616,2.811,0.55,0.0046495,1.54605,0.013069745,1.785314342
W3,0.009801,1.01,6.220975552,3.96,0.8,0.0049005,3.168,0.01940598,1.570953422
